# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610784000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610784000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610784000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610784000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610784000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610784000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610784000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610870400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610870400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610870400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610870400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610870400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610870400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610870400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610870400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610870400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610870400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610956800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610956800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610956800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610956800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610956800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610956800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610956800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610956800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610956800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610956800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611043200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611043200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611043200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611043200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611043200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611043200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611043200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611043200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611043200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611043200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611129600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611129600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611129600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611129600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611129600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611129600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611129600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611129600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611129600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611129600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611216000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611216000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611216000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611216000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611216000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611216000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611216000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611216000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611216000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611216000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611302400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611302400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611302400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611302400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611302400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611302400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611302400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611302400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611302400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611302400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611388800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611388800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611388800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611388800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611388800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611388800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611388800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611388800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611388800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611388800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611475200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611475200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611475200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611475200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611475200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611475200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611475200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611475200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611475200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611475200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611561600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611561600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611561600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611561600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611561600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611561600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611561600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611561600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611561600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611561600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611648000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611648000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611648000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611648000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611648000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611648000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611648000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611648000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611648000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611648000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611734400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611734400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611734400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611734400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611734400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611734400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611734400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611734400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611734400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611734400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611820800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611820800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611820800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611820800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611820800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611820800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611820800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611820800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611820800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611820800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611907200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611907200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611907200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611907200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611907200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611907200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611907200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611907200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611907200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611907200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1611993600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1611993600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1611993600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1611993600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1611993600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1611993600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1611993600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1611993600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1611993600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1611993600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612080000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612080000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612080000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612080000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612080000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612080000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612080000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612080000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612080000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612080000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612166400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612166400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612166400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612166400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612166400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612166400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612166400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612166400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612166400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612166400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612252800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612252800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612252800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612252800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612252800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612252800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612252800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612252800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612252800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612252800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612339200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612339200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612339200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612339200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612339200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612339200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612339200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612339200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612339200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612339200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612425600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612425600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612425600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612425600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612425600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612425600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612425600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612425600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612425600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612425600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612512000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612512000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612512000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612512000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612512000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612512000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612512000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612512000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612512000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612512000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612598400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612598400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612598400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612598400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1612598400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1612598400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1612598400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1612598400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1612598400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1612598400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1612684800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1612684800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1612684800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1612684800
